portada,titulo,album,carpeta,archivo,rotacion,titulo_confianza,texto_ocr,url_origen
rotadas/caja-5/040_AP1GczNkF6.jpg,TRACE,Caja 5,caja-5,040_AP1GczNkF6.jpg,180,93.0,TRACE / Caminos de / siempre / JUIN 1997 N*31,https://lh3.googleusercontent.com/pw/AP1GczNkF6W908yWhkzLm-eJMLOCJzp9AR7hsQDqZW_rPT7aS-7e2hgeKbuXyllgU6Yf9zI4Ci-ApL2J_qtNAljkQcY1MTplXdQj99uiqvqveLQ1WG3j9oM
rotadas/caja-5/041_AP1GczNyMf.jpg,DECEMBRE 2000 N° 38 Saks!,Caja 5,caja-5,041_AP1GczNyMf.jpg,180,58.0,is / DECEMBRE 2000 N° 38 Saks!,https://lh3.googleusercontent.com/pw/AP1GczNyMf13jdoigl4mmNqyrAsmnbDLAUMqwocIkIUKVuUUu9Xi9_i99_Tu8NZPGB6jmkCFqD2qAKCM_pj7VPr5YBZWPQ3CT1Trt_dprthwkP8jXQ8WpeE
rotadas/caja-5/042_AP1GczMk3r.jpg,TRACE,Caja 5,caja-5,042_AP1GczMk3r.jpg,180,90.0,y / TRACE / DICIEMBRE 1995 N'29,https://lh3.googleusercontent.com/pw/AP1GczMk3rJjFLqphl3RSG0Dho3keUge_c1gwaAYUTmJe7WJFe27PC0sy_I00MQ_p5viVlo3OExAV2x71r0izOioNK-sDoG-bCey12hgQomFFv3CjeKLtjw
rotadas/caja-5/043_AP1GczPxrz.jpg,DECEMBRE 1999 N°16,Caja 5,caja-5,043_AP1GczPxrz.jpg,180,85.0,o? / VIGO / DECEMBRE 1999 N°16,https://lh3.googleusercontent.com/pw/AP1GczPxrzxv8-N8Kfd5FuCrqBoqqwml2yB7PfQ2C9QiuTKnihaLEZKW23KU1POIp3z-kVMzALzEsDqwTN5qlepAS3KpYh5dLfpLWA4bYsKM-D50rivvmKw
rotadas/caja-5/044_AP1GczNEji.jpg,DECEMBRE 1989 N*16,Caja 5,caja-5,044_AP1GczNEji.jpg,180,90.0,DECEMBRE 1989 N*16,https://lh3.googleusercontent.com/pw/AP1GczNEjiyJu0RyUdR9auWjrF1bz19tlOsIm95ECTqku-MJOR3ZeTMWFyFJmuXI71sGSQLCK4oF5I3Kztj9PmyOKODqWdDAvc2MHFryAvCJ9E1WMVTooX0
rotadas/caja-6/001_AP1GczO4ZB.jpg,EL PROYECTO MICHOACÁN 1983-1987,Caja #6,caja-6,001_AP1GczO4ZB.jpg,180,95.0,"a / mas. / E / <a a Á q / a 4 / A *z A 4 / a / Mu í a ú / a Y .i / kn ue / 5 r / e WAN E 849 / ve E OY i~ / e 4.7 7. E / a A / a Le 4. / me / 1 / L Ce / ""PLA / ELA: y / EL PROYECTO MICHOACÁN 1983-1987 / Medio ambiente etroducción a hos trabasos arqueciógacos / Coordinador Dominique Michelet / COLLECTION ETUDES MESOAMERICAINES ub CUADERNOS DE ESTUDIOS MI HOACANOS 4",https://lh3.googleusercontent.com/pw/AP1GczO4ZBlBH_OMQU4WcF7yiDtLo09t16d5wrYy8sOrXD3gIZtZ2a8sM1X-gFcuPMUUeoGuldzWCNsmMieABHypAj9a9I5A6-xqb3VPGKVEy-XCPO4rlHc
rotadas/caja-6/002_AP1GczMvk4.jpg,RELACIONES INTERREGIONALES EN EL CENTRO NORTE DE MESOAMÉRICA,Caja #6,caja-6,002_AP1GczMvk4.jpg,180,96.0,ho / RELACIONES INTERREGIONALES / EN EL CENTRO NORTE / DE MESOAMÉRICA / MEMORIA,https://lh3.googleusercontent.com/pw/AP1GczMvk4fdlEPRrRxMddxvbxCSWYLWVSmGxAIfA6yV859HhoPucn_X24_ZUfsecHDZmlMyHLvFA8JhpiDyUmLEn1L8ogX7Irw6JQq6_cNSnlEdWnz5fAk
rotadas/caja-6/003_AP1GczPDe_.jpg,GUERRA DE LOS CHICHIMECAS,Caja #6,caja-6,003_AP1GczPDe_.jpg,180,94.0,"GUERRA DE LOS / CHICHIMECAS / (México 1575 Zirosto 1580) / Paleografía / ""o 7 me re Y / berto Carril lo Cazares / EL COLEGIO DE MICHOACAN / UNIVERSIDAD DE GUANAJUATO",https://lh3.googleusercontent.com/pw/AP1GczPDe_t4WBYyL46C4ah5msi979xzvBzz9gWOB4jhdc6rd2PFyph5GpWUJwnVXpMjQzLgkD6TqB1FI3kBbXxyR1ajyKUmXynqABCCCRLxjs44UyIfTjo
rotadas/caja-6/004_AP1GczPb80.jpg,La muerte en el Occidente del México prehispánico,Caja #6,caja-6,004_AP1GczPb80.jpg,180,96.0,La muerte en el Occidente / del México prehispánico / Ma. Teresa / “Cabrero G. / UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,https://lh3.googleusercontent.com/pw/AP1GczPb806rqJKAwi8zjA2I0RIFqJOd3JR4F4ryrkX0ZEs66Mq4gFE4sw_tv-gw2XLR9YDuPQxzlWWKWWlQU8um1EcXNrNBniQ0s0aneR8kZHqs9DGefbg
rotadas/caja-6/005_AP1GczP7Nj.jpg,las fronteras de,Caja #6,caja-6,005_AP1GczP7Nj.jpg,180,95.0,"las fronteras de / r / mesoamérica / E u / t / Li / 6 / 4 / rr / pa,honduras, 23-28 de junio 1:",https://lh3.googleusercontent.com/pw/AP1GczP7NjztcJs3CKLiW8IV_WP02P51IsDp9z21xNHnwRnv7KuNCw2z-hHFcP4bYcaTEv5o8cyPijWOPjK9hoU42gCIWbXHXJvFROVszGBHArD2YF2BotY
rotadas/caja-6/006_AP1GczMd1G.jpg,RELACIONES INTERREGIONALES EN EL CENTRO NORTE DE MESOAMÉRICA,Caja #6,caja-6,006_AP1GczMd1G.jpg,180,96.0,RELACIONES INTERREGIONALES / EN EL CENTRO NORTE / DE MESOAMÉRICA / MEMORIA,https://lh3.googleusercontent.com/pw/AP1GczMd1GyKnbp_LxTYL_OCwfKWcz8ucJGuCd6HAqKvMD4WEQHlIc6KT2Roc-dcA-7RwkPcvwKuqODeOrRfJ5qCtyHwYdfvfD0KSbjBsVraCxzh2DUGFS8
rotadas/caja-6/007_AP1GczPEf9.jpg,Las Piedras Sagradas,Caja #6,caja-6,007_AP1GczPEf9.jpg,180,95.5,Las Piedras / Sagradas / Escultura Prehispánica / del Occidente de México / Eduardo Williams / Michoacán,https://lh3.googleusercontent.com/pw/AP1GczPEf92onXQ4qVG_pRe-tkxSo44gOxq4bis_ocngt1dl3rYzlNkplqLdNPV5RlOFuLap8u6497Aw8m-SKgeyXahzjD1AS8wehTQKqAuYhFpB2eIpIeU
rotadas/caja-6/008_AP1GczM9KP.jpg,"DE ZACAPU, MICHOACÁN, México",Caja #6,caja-6,008_AP1GczM9KP.jpg,180,89.5,"Eo DE poe IN eee / a, ae / ramal / i} tee” / Arquzouocia DE LAS Lomas / EN LA Cuenca LACUSTRE / DE ZACAPU, MICHOACÁN, / México / Cuarorte ÁrNAULD / Parricia Caror / Marte France / Fauver Brrtuenor",https://lh3.googleusercontent.com/pw/AP1GczM9KPKrfCrMW9IS0ql1-FlGn7iIXBmKW6tdHmctmcnBCY3KOU1CznbmGiZKO-JH9etwQaT3ZbCPzhYJAGffZp1yW9HJ7G4aiZNJJ53GBCriTMXmhPQ
rotadas/caja-6/009_AP1GczMleQ.jpg,PALEOPAYSAGES ET ARCHEOLOGIE PRE-URBAINE DU BASSIN DE MEXICO,Caja #6,caja-6,009_AP1GczMleQ.jpg,180,91.0,Christine Niederberger Betton / PALEOPAYSAGES ET / ARCHEOLOGIE PRE-URBAINE / DU BASSIN DE MEXICO / Collection Etudes Mésoaméricaines 111 Tomel CEMCA / LT Etudes Mexicaines / Centramericaines,https://lh3.googleusercontent.com/pw/AP1GczMleQTIAa0t50fS0v-ViOO8SrBXr1yIoGJPJVmn3MrMbbW2DsiK_hGIW7IbtudNd8iafjjxP6vXGl-ZVq0L3BR6KQFbH0-qe3OTB4m_JxvqtrDYoAE
rotadas/caja-6/010_AP1GczNEYh.jpg,PALEOPAYSAGES ET ARCHEOLOGIE PRE-URBAINE ‘DU BASSIN DE MEXICO o,Caja #6,caja-6,010_AP1GczNEYh.jpg,180,93.0,Christine Niederberger Betton / i / ih / PALEOPAYSAGES ET / ARCHEOLOGIE PRE-URBAINE / ‘DU BASSIN DE MEXICO o / 1 / Collection Etudes Mesoamericaines I-11 Tome ll CEM,https://lh3.googleusercontent.com/pw/AP1GczNEYhLrHqMWrwpRvvCid1O7nt0PNzEaazrS4BNy6_3cSyE_UU4ox0sFgRWrdTpU9OZZNnEZkkvWk_7R76IgcKbX_VeWpDMdrUxfiquwRdEvPrAqWZo
rotadas/caja-6/011_AP1GczPvLy.jpg,EMPLO MAYOR,Caja #6,caja-6,011_AP1GczPvLy.jpg,180,89.0,MONTE SAGRADO- / EMPLO MAYOR / Alfredo López Austin Leonardo López Luján / ye / INSTITUTO NACIONAL DE ANTROPOLOGÍA E HISTORIA / UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO / Instituto de Investigaciones Antropológicas,https://lh3.googleusercontent.com/pw/AP1GczPvLyRJs2QXkkepq7sl3zLa0CCW3ybVVN1350Ngh0Zvt-0LY8x6FN2T6kr3ZSjrPC59cYe7EJYZB0o9i_ePYMwA2ot_ZS3JucyJYiZOOiozExQHgPc
rotadas/caja-6/012_AP1GczMsjZ.jpg,Nueva España,Caja #6,caja-6,012_AP1GczMsjZ.jpg,180,78.0,Seminario. / 98 / 4140 / “Los Jesuitas en el Norte de / A / La A / Nueva España / 4 / o / ar / y Coordinación e introducción de / José dela Cruz Pacheco 2 Bolas,https://lh3.googleusercontent.com/pw/AP1GczMsjZXEtbi0gsKn2rJ-rpnNgXuZnMiYjXVrQAVVczTs-JBs59nHs0ZA3qzbN1mSumCoqDwZjHYjFT7gMbsD2TwxQR9gHJIFW4qzRztXaJlTP8woc9M
rotadas/caja-6/013_AP1GczM7YL.jpg,APUNTES,Caja #6,caja-6,013_AP1GczM7YL.jpg,180,96.0,GILBERTO RAMIREZ ACEVEDO / APUNTES / PARA LA INTERPRETACION DE LOS DATOS / CRONOLOGICOS EXPRESADOS EN LOS / JEROGLIFICOS MAYAS DEL CODICE / DE DRESDEN / 7 / Datos ordenados para descifrar glifos como / introducción al estudio de la escritura / Maya prehispánica. / EDITORIAL TRADICION / 1979,https://lh3.googleusercontent.com/pw/AP1GczM7YLjp_9KQlySC8ZvrgKDEzGbyXgR1WhDUgm35doaEj5-ZH_FfD9E7VlSCVseJYj8S5o_sz4RSWUeLA-3EjM9E71_Amc7ecCl_PHWDaOZyOjy024U
rotadas/caja-6/014_AP1GczNfEJ.jpg,EL MEXICO DESCONOCIDO,Caja #6,caja-6,014_AP1GczNfEJ.jpg,180,94.2,EL MEXICO / DESCONOCIDO / Carl Lumholtz,https://lh3.googleusercontent.com/pw/AP1GczNfEJIF3aE0d1G17ICMjFSnjIGUA9GLtMUK_OtknpZQidxoHks1wfqDpLK61r5eJnv042zRuHVxSXz7Rp6UORZrbFzXEeTWb7Oifox0ExRQjnmYarc
rotadas/caja-6/015_AP1GczOMkC.jpg,,Caja #6,caja-6,015_AP1GczOMkC.jpg,180,0.0,La,https://lh3.googleusercontent.com/pw/AP1GczOMkCJpEBOmaWkE0UEP3iarb9gfeH1u8IGYe7w-LsHtcfDC9UeL6YE3CerrAEPJ1sAhK48ur1vqODguIw-N265p_m4nUyGYoYO22ELLGBtsG4ry3aI
rotadas/caja-6/016_AP1GczNM29.jpg,Ruy Mauro Marini,Caja #6,caja-6,016_AP1GczNM29.jpg,180,95.0,Ruy Mauro Marini / El NT y / contrarrevolución / Estudios Sobre Chile,https://lh3.googleusercontent.com/pw/AP1GczNM29tJt-m3EykxCfcnh3ya5ZqmX_0TEt2y4yXomX8FyMeTKWVqXDcHAEndqTMKoLfzRVqadLd9HbW9c0XTJllH-rpqigwTwHH9d_VBrlM8_IxUiqw
rotadas/caja-6/017_AP1GczNyyB.jpg,,Caja #6,caja-6,017_AP1GczNyyB.jpg,180,0.0,LS. / Ls / E / a / ‘3,https://lh3.googleusercontent.com/pw/AP1GczNyyB5tZyDZvbt1WYAjHWWkwiGjLbBe0CI7oQM8UOg8TMnCIuGjB4xz7O8V0A8LUZCgQjUe2E6vjoGnijorBTWBI3qmMaa-rQaa4JPvt21uVn91MC4
rotadas/caja-6/018_AP1GczMyh_.jpg,Las sociedades tribales,Caja #6,caja-6,018_AP1GczMyh_.jpg,180,91.5,"Marshall D. Sahlins E / Las sociedades / tribales / ENEE / ed / Cone we oly TE ""ono / A Cero e “ers / ye E and fo re / ests caruedo Zool z / E YE Th 2 Licey",https://lh3.googleusercontent.com/pw/AP1GczMyh_fibR2OuLtXzyEGfjNHYME9kp0jsoQZSUNjJtPhX7oqWpr1XX5PMX5oFa-UDDzHMgYXGVBz5OfNQKS8yDW3aSD85tEICXu_c7tTG9W9G9W8e6U
rotadas/caja-6/019_AP1GczO7m2.jpg,REVOLUCION,Caja #6,caja-6,019_AP1GczO7m2.jpg,180,83.0,“LOS / HOMBRES DEL / REVOLUCION,https://lh3.googleusercontent.com/pw/AP1GczO7m2rQM54pgo6Zpv3nrdDmwXA7TLcYDQ8nZfYtAAUZ6G0YCc157JWE4PY7tAK0BD0H-wTGdWJuH3fJ-c5h5Ryv8MacAZQfotYe0f0YzcteSQbVbyc
rotadas/caja-6/020_AP1GczMnJ8.jpg,,Caja #6,caja-6,020_AP1GczMnJ8.jpg,180,0.0,,https://lh3.googleusercontent.com/pw/AP1GczMnJ8q_u_T8Vl3fMDn-L1XAKCPW-2cAC2WiTG5g5Mf4_3zrQsULAAOKaHijO0HjhNc3F0V8BtmtzrG4UgGrSXve8SvH5xk1VTeoT6QLZJfQL_S3tts
rotadas/caja-6/021_AP1GczMfXP.jpg,Los coras,Caja #6,caja-6,021_AP1GczMfXP.jpg,180,93.0,Los coras,https://lh3.googleusercontent.com/pw/AP1GczMfXPkD-wLyToE0ge-kNUsl7aUbc5U__rFs_yzkhN8T6yY40zlU9CtT2k_rOV5KA6puH01Bssl3YjnUSB1Ux_jP7hDqS4ORoZREGNpDk-6QdYVzau4
rotadas/caja-6/022_AP1GczNsqP.jpg,Viejos Pueblos y Lugares,Caja #6,caja-6,022_AP1GczNsqP.jpg,180,95.8,Viejos Pueblos / y Lugares / Editorial / ARZOS,https://lh3.googleusercontent.com/pw/AP1GczNsqP6qg1r1H10qIa-P9rX-bH27GV4B5ZFIfMf8cl5qY8xBp_tgdtgPfE_qIqO_fpw45ppTHOZpPV7dO8mLsL2ApE2RxPtCBA4OuUQSxJUcqcuHqRo
rotadas/caja-6/023_AP1GczPzv8.jpg,La Conquista de América La cuestión del otro Tzvetan Todorov,Caja #6,caja-6,023_AP1GczPzv8.jpg,180,96.0,La Conquista de América / La cuestión del otro / Tzvetan Todorov,https://lh3.googleusercontent.com/pw/AP1GczPzv8wZhbNm8mJz6k9fzr9QUq40LgvbbAUS-l4PCmK3y4_bldX-3mvhlR3F-wwGzofio-PJejKqL69AFsrp1gz4e22AvWiOPLeeJwsy7IeT-QjaPM4
rotadas/caja-6/024_AP1GczNWW7.jpg,,Caja #6,caja-6,024_AP1GczNWW7.jpg,180,0.0,,https://lh3.googleusercontent.com/pw/AP1GczNWW7aRXAYXlWR9VSxPIdBP0XMKSZrX3L4vHfE1wAvbNBsiKKCEvjlkU1AKZTNR9mKgt5_cGDlBxg7Lii5u9jHumgfs16rXE1ZHsZ4HGzEKofWjsIc
rotadas/caja-6/025_AP1GczP0pW.jpg,HUASTECA,Caja #6,caja-6,025_AP1GczP0pW.jpg,180,96.0,Y / HUASTECA / PIEDRA / CATALOGO / BEATRIZ DE LA FUENTE / NELLY GUTIERREZ SOLANA / INSTITUTO DE INVESTIGACIONES ESTETICAS / UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,https://lh3.googleusercontent.com/pw/AP1GczP0pWhfTa_k9vh6HPQYsgwWsIfaxNFHeaG_lM6CsIHBfsfJ-LwGoR_lasnnMdR4WivuftuKdhSBYQMCYhpyhcMFfwibGwib5mwMjXukqD_1bblNupw
rotadas/caja-6/026_AP1GczMArF.jpg,AZTECA George C. Vaillant,Caja #6,caja-6,026_AP1GczMArF.jpg,180,94.0,A / AZTECA / George C. Vaillant / FONDO DE CULTURA ECONÓMICA i,https://lh3.googleusercontent.com/pw/AP1GczMArFtaAfZRzJ9Y1yNAPvPoCNBcLzbrcBWjDUta83I6ltA2T951805z7ocdIctMlAU7T2iH71CFg2MGgHEnD7e2FCOVD0qet0fRFf0_m3rMolUKP0k
rotadas/caja-6/027_AP1GczP8GD.jpg,Mesoamerican Ballgame,Caja #6,caja-6,027_AP1GczP8GD.jpg,180,95.5,"The / Mesoamerican / Ballgame / Vernon L. Scarborough and David R. Wilcox, Editors",https://lh3.googleusercontent.com/pw/AP1GczP8GDT26RD7OVLpsb8CR6bz_Z4VVl_z8IGinoxPJrHXgwK1CTfAGa9zMH3x6mJspED2on5DSJi3fgq7Upj6qLgs_WNAAhnyKCSrdsR9-65igbtxLdA
rotadas/caja-6/028_AP1GczNB85.jpg,,Caja #6,caja-6,028_AP1GczNB85.jpg,180,0.0,Sn “4 / Sal,https://lh3.googleusercontent.com/pw/AP1GczNB85LV-jTQKfEamTRO-2OUPPPG6HrARi9eR4Q3uaAY0_eV8It1L3MyoSnCCikIyHSZ9vksFomWoilBDWvWSZ75JT3zreESDvlWRWSUrATBppBu5z4
rotadas/caja-6/029_AP1GczPHkI.jpg,LOS ORÍGENES DE LA Y CIVILIZACIÓN MAYA la (Compilador) 7,Caja #6,caja-6,029_AP1GczPHkI.jpg,180,95.0,LOS ORÍGENES DE LA / Y CIVILIZACIÓN MAYA / BE Richard EW Adams 1% / la (Compilador) 7,https://lh3.googleusercontent.com/pw/AP1GczPHkItLoxKiueIwRmXGtjIPT4uiPPbdH-DHNjiiTMh7kUW7Lkf_3h-4qqi1bF6uVm2_-EnrMRH-x8p5FH5zl4_cILVBWxLkZnd-BOdYy-YCEOz685s
rotadas/inventario-caja-1/001_AP1GczPxN9.jpg,C lasicos de la,Inventario caja #1,inventario-caja-1,001_AP1GczPxN9.jpg,0,93.5,C lasicos de la,https://lh3.googleusercontent.com/pw/AP1GczPxN9C-db_yjSEtQH9KpwvEdEubxeaNPz-aJQ6njalmqasIA1n8MisH9Fpk1DuJSgXJv5trfgkRqZkHwmBYr5gQHsE6bHIGGlLJfJu6RJNkpuhB1s4
rotadas/inventario-caja-1/002_AP1GczOu1V.jpg,Saúl Millán Julieta Valle coordinadores,Inventario caja #1,inventario-caja-1,002_AP1GczOu1V.jpg,0,94.0,EN EL ESPEJO BIBLIOGRÁFICO / 2 / Saúl Millán / Julieta Valle / coordinadores / ETNOGRAFÍA DE LOS PUEBLOS / INDÍGENAS DE MÉXICO,https://lh3.googleusercontent.com/pw/AP1GczOu1VF1j-7VOpGgStSv-LGinOSwpB2JolIXhBKBKmMn84RHkDMYZaJz60XNW8KLRdbvpL8Ftc1eJ3FFyrjb0_KLnP1mKbo9EVNVeKfbafAPRiG-_QM
rotadas/inventario-caja-1/003_AP1GczPHVO.jpg,Guanajuato: la cultura en el tiempo,Inventario caja #1,inventario-caja-1,003_AP1GczPHVO.jpg,0,96.0,Guanajuato: / la cultura / en el tiempo / us vale El. COLEGIO DEL BAJIO / al Segunda época,https://lh3.googleusercontent.com/pw/AP1GczPHVOY6aC_zsUng20Crv5_9VkUtCFDtm64B_OnB6F64MaYKIMCqMvOpusUEtgetUfSy7C6cMkF1htqTXQTWpFmTjIw789odS5yNV_DzqaGleigppPo
rotadas/inventario-caja-1/004_AP1GczOVmZ.jpg,El contingente de sangre,Inventario caja #1,inventario-caja-1,004_AP1GczOVmZ.jpg,0,96.0,COLECCIÓN / DIVULGACIÓN / El contingente / de sangre / José Antonio Serrano Ortega,https://lh3.googleusercontent.com/pw/AP1GczOVmZXnduRonAH5OaAzszeloEVtoJaKcCYR0buiWeDI4hnzt_4h4UmHUh6D_bdEJ-G_3q-1LvDw4CgEbEAEMYCQ32-hcBiCrr5zcVSpkfDbD7Riih0
rotadas/inventario-caja-1/005_AP1GczOT4m.jpg,El proceso ideológico de la revolución de Independencia,Inventario caja #1,inventario-caja-1,005_AP1GczOT4m.jpg,0,96.0,El proceso ideológico / de la revolución / de Independencia,https://lh3.googleusercontent.com/pw/AP1GczOT4mlm-ia8tS3MALUqx-nk1yCLIywP15c0VthL-zjKJYQiqq3jh_7DwoR1-U3Ar0xDq5Nw6GYOueGAeQ5XdErK7MLbPrUHP7SgV3OeXpxLfBP6XL0
rotadas/inventario-caja-1/006_AP1GczP2nE.jpg,APORTACIONES INDIAS,Inventario caja #1,inventario-caja-1,006_AP1GczP2nE.jpg,0,96.0,APORTACIONES / INDIAS / A LA EDUCACIÓN,https://lh3.googleusercontent.com/pw/AP1GczP2nEkJVh26O0v8UdHdu2HNeUJ_fblw4mByk3HwEiRMYunclCzPCIW1ED7An7rgv6KUf6PfOl4LP1FfJ7c2xJOKTScWvEiCRlcoDIKVEvq4I3gyiQA
rotadas/inventario-caja-1/007_AP1GczPfTi.jpg,,Inventario caja #1,inventario-caja-1,007_AP1GczPfTi.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczPfTioU9d4aVcbnWSfiBoDd6E89RGYFN-HsmuDz_nik1j1L_HVetDJrVwQlu7-CwkILmW2tJ-yyVIqZoFkCTYY1n0fG-SQxurA0dLvSOWbHk2vwIcw
rotadas/inventario-caja-1/008_AP1GczPKUM.jpg,[Seminario sobre identidad,Inventario caja #1,inventario-caja-1,008_AP1GczPKUM.jpg,0,90.0,[Seminario sobre identidad / Lelicla Irene Méndez y Mercado / Complladora / MEINSTITUTO DE / W INVESTIGACIONES / hav? ANTROPOLOGICAS,https://lh3.googleusercontent.com/pw/AP1GczPKUMNhzn7ZBpSNt17GYOw1jrinrhwDlYMWWp510HycuMxkOOYFiVggy7juqT1nn1K9FhrnWcSWJ1uZRZ36fnzAe3JK3PCs9fDvVKjpm4vwI9hhwck
rotadas/inventario-caja-1/009_AP1GczMBhJ.jpg,RABELAIS,Inventario caja #1,inventario-caja-1,009_AP1GczMBhJ.jpg,0,92.0,RABELAIS: / LA EDUCACION / Y EL RENACIMIENTO / FRANCES,https://lh3.googleusercontent.com/pw/AP1GczMBhJDWL0KFTM9l6TaSIdcqRF7Gp48LryozIrwWxOI20JWRIRX_oXnTxxinCKxCq_AwR1ALzemgcFHoaqfGclyypfBleNP6Smvz91aRP2J2LFBcjXI
rotadas/inventario-caja-1/010_AP1GczOudI.jpg,La Espiga y El Laurel,Inventario caja #1,inventario-caja-1,010_AP1GczOudI.jpg,0,93.0,"La Espiga y El Laurel / 20 (1947-1953) / La Espiga gel Layrel / Cuaderno Wee Not / LA / PROPOSETO / sel Gentes (Hal / Hind de nas destino, / y / den de lograr / Da / fm inguirtudes del: / Cuarinita la fuma design, supe la reat las del ada? / Keplice y wither tom dan ie Lame y mircila 13 regio, / La Techo por our otengBipnated La” vida prox / whorta y fe Tila utuelosia rater nates wr / mivermiliza, com la fi / lar easton / Serie Facsimilaros Nicolaitas / Presentación y Notas / A.ronso ESPITIA CARLOS ARENAS / ARTURO MOLINA / Ca / BIBLIOTECA DEL UNIVERSITARIO NICOLAITA / Universidad Michoacana de San Nicolás de Hidalgo",https://lh3.googleusercontent.com/pw/AP1GczOudIiaJ5yHO1_JKNSrsQLj0tXx3GcqCklKwSa4A0tnDBNjtLYVdKZ9-BwIyM-IYo-86gOIoJfa8lDM7I-golJKcacPUIZBuFVv9Ve01T0B77OFJwQ
rotadas/inventario-caja-1/011_AP1GczPqGF.jpg,,Inventario caja #1,inventario-caja-1,011_AP1GczPqGF.jpg,0,0.0,,https://lh3.googleusercontent.com/pw/AP1GczPqGFts3hxc_qVy6ZaHhTwY1RWDeALT_UKSG1fM9_W67C6o2--WllmuQPk5P20LoQIf3TuoSS7bvwk5_t8Q4p6ZBoreEVPRzTAyn2JvXRGe78LXPWc
rotadas/inventario-caja-1/012_AP1GczPaIx.jpg,CARLOS DE SIGUENZA Y GONGORA,Inventario caja #1,inventario-caja-1,012_AP1GczPaIx.jpg,0,93.0,CARLOS DE SIGUENZA Y GONGORA / UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,https://lh3.googleusercontent.com/pw/AP1GczPaIxvP95gQhqz_n-NjCpn5u4ZxE5u5Ke2xqqoGC8VdFzDPJLjw15yl9z165ALTTNmc6DIXA-g8cpj84v6HvVPiPVBxMCWg9zgHcgkZH-u7yToLT-s
rotadas/inventario-caja-1/013_AP1GczMy0P.jpg,INTRODUCCION AL ESTUDIO DEL RABINAL ACHI,Inventario caja #1,inventario-caja-1,013_AP1GczMy0P.jpg,0,92.5,René Acuña / INTRODUCCION AL ESTUDIO / DEL RABINAL ACHI / UNAM / INSTITUTO DE INVISTIGACIONES TILOLOGICAS / CENTRO DE ESTUDIOS MAYAS / CUADERNO 12,https://lh3.googleusercontent.com/pw/AP1GczMy0P7fb33v1LhLU5KsRuMYFWEWbxTi-ftIHYmdQB_Ix1IKh-CQUBSUDo8dClRlk-ZDVjQ2d-2e5uig1pAlYDrEph-IncgNqACGRqhuTnZK7pmmS1k
rotadas/inventario-caja-1/014_AP1GczOJVQ.jpg,rígenes de,Inventario caja #1,inventario-caja-1,014_AP1GczOJVQ.jpg,0,89.0,Ll / a / A / he / (IU / por / mm» / mm / E di / E» / e Vate- 5 / ID / pa juis felip / Se / IP / 4 / rígenes de / ar / Mm / KARL / la“eo / e YU Ltey / Bx,https://lh3.googleusercontent.com/pw/AP1GczOJVQegxfb0h88zaGE_YvcR0_l3CW8wj5fAcsFxN_a9-v7dLUYveemdl8ttxv8ap8ZDBKLxhmEgPmN1sOgUKkTHq-z43JLtiDDttUnLLtWsun86vAc
rotadas/inventario-caja-1/015_AP1GczPTck.jpg,México profundo,Inventario caja #1,inventario-caja-1,015_AP1GczPTck.jpg,0,96.0,México profundo / Una ciwilización negada / Guillermo Bonfil Batalla / Consejo Naciona: / to... Yrijalbo / ola / to,https://lh3.googleusercontent.com/pw/AP1GczPTckqzgbOsC4HCIONfm4jjsPtR7wwAZ-_SZkoYxJ2rqRR8TTmaaFzG7pPvFfqIdNYTdAFf1QZSa4cPyiYoafr0TawENnkKang9dYBGwG6qU45bbPo
rotadas/inventario-caja-1/016_AP1GczMAGH.jpg,LA REVOLUCIÓN MADERISTA EN JALISCO,Inventario caja #1,inventario-caja-1,016_AP1GczMAGH.jpg,0,96.0,LA REVOLUCIÓN / MADERISTA / EN JALISCO / ESTA] / LU / d,https://lh3.googleusercontent.com/pw/AP1GczMAGHzs8i6hFVdi7YQd8KJMZHEi3dTZW0xjNEYjP1fMW3HBUlRIuZFnNxpWXE9M6JZLCKBmYJXNE08AUtJ8w8r4yhXzylcbpV02iQWeLKHyNv_i2Q0
rotadas/inventario-caja-1/017_AP1GczN3pS.jpg,TAMMONITAS A LOS CABALLOS La memoria fósil de Durango,Inventario caja #1,inventario-caja-1,017_AP1GczN3pS.jpg,0,76.8,Fo / 1 / a / A r / TAMMONITAS A LOS CABALLOS / La memoria fósil de Durango / JESUS F. LAZALDE / Come.,https://lh3.googleusercontent.com/pw/AP1GczN3pSLpdHJoNfOhlOIW78LsLr0eePFMAPsuot7w8KQ-lX7z-hNZdK4mOaBmtMBGzwwtuGUfDkfmDh8VZvWug-hmtsAvLn4mpE_3biHAA5FQ2KczfYI
